method,run,entropy_with_missing,entropy_without_missing,fvi,mpd,fvo,k,sample
maxsum,0,0.6417910447761194,0.4527363184079602,0.7039800995024875,1.0,0.3620099667675543,2,"tari1256,tita1241"
convenience,0,0.2935323383084577,0.2835820895522388,0.6417910447761194,0.6962265070025394,0.6741007779803987,2,"russ1263,stan1293"
convenience,0,0.2935323383084577,0.2835820895522388,0.6417910447761194,0.6962265070025394,0.6741007779803987,2,"russ1263,stan1293"
convenience,0,0.2935323383084577,0.2835820895522388,0.6417910447761194,0.6962265070025394,0.6741007779803987,2,"russ1263,stan1293"
convenience,0,0.2935323383084577,0.2835820895522388,0.6417910447761194,0.6962265070025394,0.6741007779803987,2,"russ1263,stan1293"
convenience,0,0.2935323383084577,0.2835820895522388,0.6417910447761194,0.6962265070025394,0.6741007779803987,2,"russ1263,stan1293"
convenience,0,0.2935323383084577,0.2835820895522388,0.6417910447761194,0.6962265070025394,0.6741007779803987,2,"russ1263,stan1293"
convenience,0,0.2935323383084577,0.2835820895522388,0.6417910447761194,0.6962265070025394,0.6741007779803987,2,"russ1263,stan1293"
convenience,0,0.2935323383084577,0.2835820895522388,0.6417910447761194,0.6962265070025394,0.6741007779803987,2,"russ1263,stan1293"
convenience,0,0.2935323383084577,0.2835820895522388,0.6417910447761194,0.6962265070025394,0.6741007779803987,2,"russ1263,stan1293"
convenience,0,0.2935323383084577,0.2835820895522388,0.6417910447761194,0.6962265070025394,0.6741007779803987,2,"russ1263,stan1293"
maxmin,0,0.6417910447761194,0.4527363184079602,0.7039800995024875,1.0,0.3620099667675543,2,"tari1256,tita1241"
random,0,0.4975124378109453,0.29850746268656714,0.6492537313432836,0.7941496547578013,0.6321510370481411,2,"balu1257,budu1248"
random,1,0.4925373134328358,0.3383084577114428,0.6666666666666666,0.8251839424738612,0.6147964256731776,2,"hunz1247,soch1239"
random,2,0.39303482587064675,0.19402985074626866,0.5671641791044776,0.6655471584600359,0.7169325817899567,2,"hula1239,kolu1245"
random,3,0.47761194029850745,0.24378109452736318,0.5970149253731343,0.7588509081859893,0.6740101143853501,2,"jahh1242,tang1377"
random,4,0.3781094527363184,0.24875621890547264,0.6243781094527363,0.6953534953651154,0.6544369792038167,2,"blab1237,seme1247"
random,5,0.44776119402985076,0.1691542288557214,0.5696517412935324,0.643386172111083,0.742791194226373,2,"damp1237,kute1248"
random,6,0.43781094527363185,0.30845771144278605,0.6517412935323383,0.7765347314918282,0.6480928160293733,2,"hida1246,madi1260"
random,7,0.4129353233830846,0.22885572139303484,0.6144278606965174,0.6889642006618494,0.746892489199462,2,"noct1238,surs1246"
random,8,0.47761194029850745,0.18407960199004975,0.582089552238806,0.6735983010117941,0.7746108688515126,2,"araw1273,seda1262"
random,9,0.43283582089552236,0.3383084577114428,0.6666666666666666,0.7973607122233732,0.5878820664330999,2,"nezp1238,samo1305"
random_family,0,0.5174129353233831,0.3681592039800995,0.6592039800995025,0.8819472006800557,0.5014652130727002,2,"huam1247,nucl1458"
random_family,1,0.48756218905472637,0.2537313432835821,0.6268656716417911,0.7486251134176308,0.6638725499578318,2,"kamu1260,wint1259"
random_family,2,0.42786069651741293,0.3482587064676617,0.6741293532338308,0.800207873200858,0.6377708878075179,2,"kamu1260,toba1268"
